neighbourhood,calculated_host_listings_count,availability_365,room_type_num,neighbourhood_group_num,price
0.6657548527355197,-0.18645144729649826,1.5059812544619706,0.7998005842466781,-0.5187263994717901,300
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,150
1.5811912471983485,-0.18645144729649826,-0.8036815800181023,0.7998005842466781,3.283081430373295,87
1.7427388462212006,-0.18645144729649826,1.9162503105867204,-1.0477969574117045,-1.7859956760868185,35
-0.03428474303017275,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,50
0.6119056530612357,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,29
-0.4920029402615871,-0.15610444315029046,0.50310133949036,0.7998005842466781,-0.5187263994717901,150
1.8504372455697686,-0.15610444315029046,1.7339085078646093,-1.0477969574117045,3.283081430373295,43
-0.3035307414015929,6.823706510477502,1.4300055033277577,0.7998005842466781,0.7485428771432382,298
1.8235126457326265,-0.09541043485787488,-0.37821737366651,0.7998005842466781,3.283081430373295,84
-0.8689473379815753,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,145
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,36
0.1811120556669634,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,101
-0.7612489386330072,0.08667159001937184,1.308444301513017,-1.0477969574117045,0.7485428771432382,49
-0.8689473379815753,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,240
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,65
0.1811120556669634,-0.18645144729649826,-0.5301688759349358,-1.0477969574117045,-1.7859956760868185,62
2.8197228397068814,-0.18645144729649826,-0.8112791551315236,0.7998005842466781,-1.7859956760868185,115
1.9042864452440527,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,63
0.12726285599267936,-0.004369422419251519,-0.23386344651150542,2.647398125905061,-0.5187263994717901,25
-0.9497211374930014,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,40
0.04648905648125331,-0.18645144729649826,1.5743594304827622,0.7998005842466781,-0.5187263994717901,120
0.12726285599267936,-0.06506343071166709,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,59
-0.8689473379815753,-0.18645144729649826,-0.8492670306986301,0.7998005842466781,0.7485428771432382,239
-0.7881735384701493,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,50
-0.7073997389587232,-0.18645144729649826,1.0273340223164291,0.7998005842466781,-0.5187263994717901,150
0.6119056530612357,-0.18645144729649826,-0.05152164378939441,0.7998005842466781,-0.5187263994717901,150
0.4772826538755256,-0.15610444315029046,0.50310133949036,0.7998005842466781,-0.5187263994717901,68
-0.7612489386330072,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,150
-0.03428474303017275,-0.12575743900408268,1.490786104235128,0.7998005842466781,-0.5187263994717901,250
1.311945248826928,-0.18645144729649826,-0.19587557094439897,-1.0477969574117045,-1.7859956760868185,49
-0.06120934286731477,-0.18645144729649826,0.920967970728531,0.7998005842466781,-0.5187263994717901,200
1.3927190483383542,-0.12575743900408268,0.09283228336561014,0.7998005842466781,-0.5187263994717901,280
-0.43815374058730305,-0.18645144729649826,0.5866746657379941,0.7998005842466781,-0.5187263994717901,170
1.6081158470354904,-0.18645144729649826,-0.5833519017288848,-1.0477969574117045,-1.7859956760868185,38
0.10033825615553735,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,150
0.26188585517838947,-0.18645144729649826,1.8250794092256648,0.7998005842466781,-0.5187263994717901,139
3.7620838340068516,-0.15610444315029046,0.4727110390366748,-1.0477969574117045,-0.5187263994717901,25
-0.06120934286731477,-0.18645144729649826,-0.01353376822228795,-1.0477969574117045,-0.5187263994717901,75
1.5004174476869223,-0.12575743900408268,1.8934575852464564,-1.0477969574117045,2.0158121537582665,55
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,60
1.9850602447554786,-0.034716426565459306,1.5743594304827622,0.7998005842466781,-1.7859956760868185,79
-0.7881735384701493,-0.18645144729649826,1.5591642802559196,-1.0477969574117045,-0.5187263994717901,75
-0.357379941075877,-0.18645144729649826,0.2143934851803508,0.7998005842466781,0.7485428771432382,245
-0.8689473379815753,0.6329176646511121,0.5486867901708877,-1.0477969574117045,0.7485428771432382,73
-0.41122914075016104,-0.15610444315029046,1.080517048110378,0.7998005842466781,-0.5187263994717901,245
-0.384304540913019,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,70
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,60
1.1773222496412181,-0.18645144729649826,1.8706648599061926,0.7998005842466781,-1.7859956760868185,150
-0.9497211374930014,0.3294476231890342,1.4983836793485492,-1.0477969574117045,-1.7859956760868185,38
-0.357379941075877,-0.18645144729649826,0.3967352879024618,0.7998005842466781,0.7485428771432382,450
0.2888104550155315,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,60
-0.8420227381444333,-0.18645144729649826,0.8981752453882671,0.7998005842466781,0.7485428771432382,225
-0.5189275400987291,-0.12575743900408268,1.4452006535546003,0.7998005842466781,0.7485428771432382,450
3.6005362349839993,-0.18645144729649826,1.5743594304827622,0.7998005842466781,2.0158121537582665,200
-0.8958719378187173,-0.18645144729649826,0.28277166120114244,-1.0477969574117045,0.7485428771432382,130
0.7196040524098037,-0.18645144729649826,0.4423207385829896,0.7998005842466781,3.283081430373295,110
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,150
-0.06120934286731477,-0.18645144729649826,0.4119304381293044,0.7998005842466781,-0.5187263994717901,99
-0.3035307414015929,-0.18645144729649826,-0.21866829628466283,0.7998005842466781,0.7485428771432382,145
-0.6535505392844392,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,150
-0.384304540913019,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,280
2.8197228397068814,-0.18645144729649826,-0.6289373524094126,-1.0477969574117045,-1.7859956760868185,60
-0.6804751391215812,-0.18645144729649826,-0.8492670306986301,0.7998005842466781,0.7485428771432382,485
-0.6804751391215812,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,145
-0.9497211374930014,-0.12575743900408268,0.29036923631456374,-1.0477969574117045,-1.7859956760868185,51
-0.2766061415644509,9.70667190436724,1.9010551603598778,0.7998005842466781,0.7485428771432382,244
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,120
-0.8150981383072913,-0.18645144729649826,-0.689717953316783,0.7998005842466781,0.7485428771432382,750
0.8003778519212298,-0.06506343071166709,0.3587474123353554,-1.0477969574117045,0.7485428771432382,150
0.3157350548526735,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,250
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,120
-0.9227965376558593,-0.004369422419251519,-0.7353034039973108,-1.0477969574117045,-0.5187263994717901,85
-0.43815374058730305,-0.18645144729649826,-0.6289373524094126,0.7998005842466781,-0.5187263994717901,150
0.8003778519212298,-0.18645144729649826,-0.5833519017288848,-1.0477969574117045,0.7485428771432382,50
0.2888104550155315,-0.18645144729649826,-0.796084004904681,0.7998005842466781,-1.7859956760868185,189
-0.9497211374930014,-0.18645144729649826,-0.40101009900677387,0.7998005842466781,-1.7859956760868185,170
-0.8420227381444333,-0.18645144729649826,0.5486867901708877,0.7998005842466781,0.7485428771432382,179
-0.8958719378187173,-0.12575743900408268,-0.3326319229859822,0.7998005842466781,0.7485428771432382,113
-0.5458521399358711,-0.15610444315029046,-0.47698585014098677,0.7998005842466781,-0.5187263994717901,120
1.7158142463840584,-0.18645144729649826,-0.3326319229859822,0.7998005842466781,-1.7859956760868185,85
0.12726285599267936,-0.12575743900408268,0.3207595367682489,0.7998005842466781,-0.5187263994717901,120
-0.43815374058730305,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,97
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,60
0.8003778519212298,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,65
0.019564456644111286,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,36
-0.384304540913019,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,140
-0.33045534123873493,-0.18645144729649826,-0.7580961293375746,0.7998005842466781,-0.5187263994717901,95
3.5736116351468574,-0.18645144729649826,1.4452006535546003,-1.0477969574117045,3.283081430373295,26
-0.8689473379815753,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,175
1.2850206489897862,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,100
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,200
-0.5458521399358711,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,60
0.12726285599267936,-0.18645144729649826,-0.8340718804717875,0.7998005842466781,-0.5187263994717901,80
-0.7612489386330072,-0.18645144729649826,-0.7049131035436256,0.7998005842466781,0.7485428771432382,100
0.12726285599267936,-0.18645144729649826,1.7187133576377667,0.7998005842466781,-0.5187263994717901,275
2.0119848445926207,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,99
2.442778441986893,-0.09541043485787488,-0.21866829628466283,-1.0477969574117045,-1.7859956760868185,100
0.3157350548526735,-0.18645144729649826,-0.8416694555852088,-1.0477969574117045,0.7485428771432382,100
-0.11505854254159881,-0.15610444315029046,1.6351400313901325,0.7998005842466781,-0.5187263994717901,995
-0.5458521399358711,-0.15610444315029046,-0.08191194424307958,0.7998005842466781,-0.5187263994717901,148
-0.8689473379815753,-0.18645144729649826,-0.3174367727591396,-1.0477969574117045,0.7485428771432382,80
-0.3035307414015929,-0.12575743900408268,1.5059812544619706,2.647398125905061,0.7485428771432382,77
-0.5189275400987291,-0.18645144729649826,-0.8036815800181023,0.7998005842466781,0.7485428771432382,150
-0.3035307414015929,-0.18645144729649826,-0.46938827502756547,0.7998005842466781,0.7485428771432382,212
-0.8689473379815753,-0.18645144729649826,-0.7656937044509959,0.7998005842466781,0.7485428771432382,300
-0.43815374058730305,-0.18645144729649826,-0.5833519017288848,-1.0477969574117045,-0.5187263994717901,55
-0.384304540913019,6.823706510477502,0.8753825200480032,0.7998005842466781,0.7485428771432382,267
-0.11505854254159881,-0.18645144729649826,0.032051682458239805,0.7998005842466781,-0.5187263994717901,150
0.5580564533869516,-0.18645144729649826,-0.560559176388621,-1.0477969574117045,0.7485428771432382,65
-0.7612489386330072,-0.06506343071166709,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,99
-0.357379941075877,-0.18645144729649826,-0.40860767412019516,0.7998005842466781,0.7485428771432382,230
2.2543062431268988,-0.18645144729649826,-0.1730828456041351,-1.0477969574117045,2.0158121537582665,100
-0.5189275400987291,-0.18645144729649826,-0.47698585014098677,0.7998005842466781,0.7485428771432382,115
-0.7612489386330072,-0.09541043485787488,0.9513582711822162,2.647398125905061,0.7485428771432382,50
2.442778441986893,-0.034716426565459306,1.9162503105867204,-1.0477969574117045,-1.7859956760868185,95
0.7734532520840878,-0.18645144729649826,1.9162503105867204,0.7998005842466781,2.0158121537582665,190
-0.6804751391215812,-0.18645144729649826,-0.8416694555852088,0.7998005842466781,0.7485428771432382,395
-0.9497211374930014,-0.15610444315029046,1.1412976490177484,0.7998005842466781,-1.7859956760868185,99
0.4772826538755256,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,225
-0.5189275400987291,0.05632458587316406,1.9162503105867204,-1.0477969574117045,0.7485428771432382,69
-0.43815374058730305,-0.12575743900408268,-0.8416694555852088,0.7998005842466781,-0.5187263994717901,161
-0.2766061415644509,9.70667190436724,1.6883230571840815,0.7998005842466781,0.7485428771432382,175
-0.7612489386330072,2.696513946593242,1.361627327306966,0.7998005842466781,0.7485428771432382,293
0.8542270515955138,-0.18645144729649826,0.48790618926351736,-1.0477969574117045,-1.7859956760868185,55
0.36958425452695753,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,275
0.961925450944082,-0.09541043485787488,0.73862616800642,-1.0477969574117045,-1.7859956760868185,39
1.2850206489897862,0.11701859416557964,-0.6441325026362552,-1.0477969574117045,-0.5187263994717901,40
-0.8958719378187173,-0.18645144729649826,-0.7353034039973108,-1.0477969574117045,0.7485428771432382,80
-0.6804751391215812,-0.18645144729649826,-0.3706197985530887,0.7998005842466781,0.7485428771432382,170
-0.5458521399358711,-0.18645144729649826,-0.8492670306986301,0.7998005842466781,-0.5187263994717901,200
-0.7881735384701493,-0.18645144729649826,0.2143934851803508,0.7998005842466781,-0.5187263994717901,750
-0.16890774221588284,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,145
-0.7612489386330072,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,150
-0.384304540913019,-0.15610444315029046,1.38442005264723,0.7998005842466781,0.7485428771432382,250
-0.03428474303017275,-0.18645144729649826,1.0273340223164291,0.7998005842466781,-0.5187263994717901,105
-0.6804751391215812,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,75
-0.6804751391215812,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,190
1.015774650618366,-0.09541043485787488,1.0349315974298503,-1.0477969574117045,3.283081430373295,60
-0.19583234205302485,2.4233909092773716,1.7567012332048733,0.7998005842466781,0.7485428771432382,199
-0.9227965376558593,-0.18645144729649826,-0.742900979110732,-1.0477969574117045,-0.5187263994717901,59
-0.03428474303017275,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,100
-0.384304540913019,3.455189050248437,0.5486867901708877,0.7998005842466781,0.7485428771432382,499
-0.8958719378187173,-0.18645144729649826,-0.41620524923361646,-1.0477969574117045,0.7485428771432382,125
0.1811120556669634,-0.18645144729649826,-0.61374220218257,-1.0477969574117045,-1.7859956760868185,70
-0.5727767397730131,-0.12575743900408268,1.3236394517398595,-1.0477969574117045,2.0158121537582665,27
-0.8420227381444333,-0.18645144729649826,0.3663449874487767,0.7998005842466781,0.7485428771432382,110
-0.8958719378187173,-0.18645144729649826,-0.2794488971920332,2.647398125905061,0.7485428771432382,79
-0.43815374058730305,-0.15610444315029046,0.10802743359245273,0.7998005842466781,-0.5187263994717901,173
-0.06120934286731477,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,50
0.8003778519212298,-0.18645144729649826,-0.40860767412019516,-1.0477969574117045,0.7485428771432382,110
-0.5189275400987291,-0.09541043485787488,1.0653218978835355,0.7998005842466781,0.7485428771432382,135
-0.5458521399358711,-0.18645144729649826,-0.796084004904681,0.7998005842466781,-0.5187263994717901,220
0.8003778519212298,-0.18645144729649826,-0.7504985542241533,-1.0477969574117045,0.7485428771432382,69
-0.7881735384701493,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,160
-0.3035307414015929,-0.18645144729649826,-0.21107072117124154,-1.0477969574117045,0.7485428771432382,107
-0.6804751391215812,6.823706510477502,0.3359546869950915,0.7998005842466781,0.7485428771432382,312
-0.14198314237874082,-0.18645144729649826,0.2371862105206147,0.7998005842466781,0.7485428771432382,190
0.961925450944082,-0.18645144729649826,1.5591642802559196,-1.0477969574117045,-1.7859956760868185,40
